"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10286","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6484","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7883","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","15005","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","13500","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-22","passed","2026-05-22","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","13491","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6912","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9382","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5831","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5748","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4087","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","18147","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6722","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6850","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-22","passed","2026-05-22","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-22","skipped","2026-05-22","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","9170","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6632","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-22","passed","2026-05-22","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","18295","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","11311","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","21522","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","13745","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6473","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-22","skipped","2026-05-22","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","8495","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-22","passed","2026-05-22","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7263","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5609","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-22","passed","2026-05-22","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","8168","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5321","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-22","passed","2026-05-22","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6512","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","13024","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5546","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6596","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-22","passed","2026-05-22","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7235","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6868","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7858","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","10067","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6298","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-22","passed","2026-05-22","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","7270","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5930","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","16277","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6563","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6643","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-22","passed","2026-05-22","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","7370","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8952","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6084","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","8245","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6204","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","26912","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","1","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-22","skipped","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6223","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7217","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5871","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8345","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-22","passed","2026-05-22","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","7088","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6328","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5814","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7553","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-22","passed","2026-05-22","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5852","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6804","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","13644","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-22","skipped","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5890","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-22","passed","2026-05-22","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","8033","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6368","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9906","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6548","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-22","passed","2026-05-22","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","7281","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6833","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-22","passed","2026-05-22","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7894","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","1","[TPS-002] 구글 소셜 로그인","chromium","2026-05-22","skipped","2026-05-22","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5756","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-22","passed","2026-05-22","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6964","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-22","passed","2026-05-22","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","11247","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6186","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","8901","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6798","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-22","passed","2026-05-22","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","10687","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-22","passed","2026-05-22","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5592","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7773","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-22","passed","2026-05-22","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","8591","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-22","passed","2026-05-22","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","14501","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6452","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","9636","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6327","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4699","미인증 계정 세션 저장","setup","2026-05-22","passed","2026-05-22","","auth.unverified.setup.ts","",""
"","11367","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-22","passed","2026-05-22","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6418","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","18826","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5705","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-22","passed","2026-05-22","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","10437","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","8694","[TPS-102] 배너 영역 확인","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6558","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5695","[TPS-099] 작품 정보 확인","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9730","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6812","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5649","[TPS-157] Comment 버튼 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7275","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-22","passed","2026-05-22","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","7675","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-22","passed","2026-05-22","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","9037","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-22","passed","2026-05-22","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8577","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-22","passed","2026-05-22","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-22","skipped","2026-05-22","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7310","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-22","passed","2026-05-22","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","17039","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-22","passed","2026-05-22","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6579","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-22","passed","2026-05-22","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","9746","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-22","passed","2026-05-22","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5912","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-22","passed","2026-05-22","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6769","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-22","passed","2026-05-22","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7066","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-22","passed","2026-05-22","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
