"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10938","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","11557","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","7291","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","7253","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6667","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5603","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7080","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","17377","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7465","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6406","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6325","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7946","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6367","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","17203","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-14","skipped","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7786","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","6817","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-14","passed","2026-05-14","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","19388","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","10975","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8307","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","10612","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","9723","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-14","passed","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5917","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-14","passed","2026-05-14","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","7088","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","6598","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6507","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5795","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","10978","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6598","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8038","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-05-14","skipped","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7261","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5729","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7933","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6358","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6134","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","14072","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8953","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-14","passed","2026-05-14","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","6407","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","8228","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-14","passed","2026-05-14","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","8964","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","9838","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","14116","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5782","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","14426","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7475","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","11192","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6774","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","6836","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6999","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","7325","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","8941","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","9336","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6734","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","8211","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","9949","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","8390","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7187","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8368","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-14","passed","2026-05-14","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","16489","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6678","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-14","passed","2026-05-14","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","9390","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","9320","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","7202","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7576","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","9556","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6919","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","17705","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","7904","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","12374","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-14","passed","2026-05-14","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","9787","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6818","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","6393","[TPS-099] 작품 정보 확인","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9607","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8636","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","13678","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7437","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","10403","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6906","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-14","passed","2026-05-14","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","6273","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7241","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","9214","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6990","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6245","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7176","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7846","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","16960","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-14","passed","2026-05-14","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","9144","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7330","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","skipped","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","6237","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-14","passed","2026-05-14","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","6704","[TPS-073] mature 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","13742","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","13957","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","11035","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","9637","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8072","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","6615","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6539","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","10383","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7371","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7059","[TPS-087] Community 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","9720","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","7553","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","9670","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6451","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
