"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9968","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","3667","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-06-08","passed","2026-06-08","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","7081","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","8507","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-08","failed","2026-06-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6465","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7475","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-06-08","passed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4550","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-06-08","passed","2026-06-08","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","8526","[TPS-102] 배너 영역 확인","chromium","2026-06-08","passed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8893","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-08","failed","2026-06-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4995","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5162","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","12698","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","17899","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","9412","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7497","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","8620","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5342","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5464","[TPS-087] Community 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","7340","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5074","[TPS-099] 작품 정보 확인","chromium","2026-06-08","passed","2026-06-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","12068","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-06-08","failed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11608","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","6170","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","14406","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-06-08","skipped","2026-06-08","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6828","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","16691","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-08","failed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7059","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7077","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","9856","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6818","[TPS-157] Comment 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7001","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-06-08","passed","2026-06-08","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-06-08","skipped","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","12853","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","585","[TPS-155-QA] 작가 서포트 잉크 수량 입력 후 실제 서포트 완료","chromium","2026-06-08","skipped","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4365","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","14811","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","15486","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6544","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-06-08","passed","2026-06-08","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","10655","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-06-08","failed","2026-06-08","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","5687","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","15269","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7959","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-06-08","passed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6080","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4652","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-06-08","passed","2026-06-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6005","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-08","passed","2026-06-08","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","6748","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-06-08","passed","2026-06-08","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","10332","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-06-08","failed","2026-06-08","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","1","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4483","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-06-08","passed","2026-06-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","14226","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-06-08","failed","2026-06-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6994","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6230","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6151","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9376","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6022","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5108","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","9130","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","3790","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9893","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-08","skipped","2026-06-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","14680","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4937","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-06-08","passed","2026-06-08","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","5958","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9824","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","22959","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-08","failed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","9459","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","9511","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","8174","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-06-08","passed","2026-06-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","14387","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","11982","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-06-08","failed","2026-06-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","14707","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6517","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-06-08","passed","2026-06-08","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","13431","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-06-08","passed","2026-06-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","10490","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4277","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-06-08","passed","2026-06-08","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","5406","[TPS-090] 회차 리스트 노출 확인","chromium","2026-06-08","passed","2026-06-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","0","[TPS-001] 페이스북 소셜 로그인","chromium","2026-06-08","skipped","2026-06-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","12337","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-06-08","failed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6110","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-06-08","passed","2026-06-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","11824","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-06-08","failed","2026-06-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","14526","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","3710","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-06-08","passed","2026-06-08","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-06-08","skipped","2026-06-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6420","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-06-08","passed","2026-06-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","6373","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9818","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","14791","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7068","[TPS-176] Subscribed 클릭 + 구독 작품 목록 노출 확인","chromium","2026-06-08","passed","2026-06-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-08","skipped","2026-06-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5567","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-06-08","passed","2026-06-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","11435","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-06-08","failed","2026-06-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7650","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-06-08","passed","2026-06-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","6395","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6127","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-08","passed","2026-06-08","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5708","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-08","passed","2026-06-08","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8396","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6529","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-08","skipped","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","15123","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-08","failed","2026-06-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6182","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-06-08","passed","2026-06-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8633","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","17371","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-08","passed","2026-06-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8875","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-06-08","passed","2026-06-08","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5147","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-06-08","passed","2026-06-08","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","9568","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-08","failed","2026-06-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7400","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-06-08","passed","2026-06-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6151","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-08","passed","2026-06-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
