"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-14","skipped","2026-05-14","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5986","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7367","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14794","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","9162","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","17297","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6671","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-14","passed","2026-05-14","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","6635","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6622","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","18784","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","14522","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8472","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8131","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","17438","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-14","passed","2026-05-14","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","8352","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","8614","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6616","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","9804","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6089","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","10818","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5213","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","5863","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7089","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-14","passed","2026-05-14","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","27960","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","8218","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6120","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-14","passed","2026-05-14","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","9307","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","9903","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","17621","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-14","passed","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6121","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6188","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6878","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6543","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","8831","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8206","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5965","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","15617","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8465","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8673","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5952","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4276","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-14","passed","2026-05-14","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","8279","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","7271","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","8078","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","12047","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-14","passed","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6988","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6474","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7312","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","8054","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9990","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-14","passed","2026-05-14","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6884","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9377","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6823","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","14303","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","10920","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-14","skipped","2026-05-14","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","24124","[TPS-235] Mature 홈 > Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","6827","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","7493","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5830","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6837","[TPS-095] Details 영역 확인","chromium","2026-05-14","passed","2026-05-14","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","7324","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9271","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5931","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","7503","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-14","passed","2026-05-14","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","10479","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","13518","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7364","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-14","passed","2026-05-14","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","13785","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","14909","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5906","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","10007","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","25920","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-14","passed","2026-05-14","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","6154","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-14","passed","2026-05-14","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","6548","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","8393","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6327","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","1","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7085","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-14","passed","2026-05-14","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7688","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-14","passed","2026-05-14","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","6525","[TPS-073] mature 클릭","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","8268","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8280","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-14","passed","2026-05-14","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","1","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-14","skipped","2026-05-14","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4292","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7519","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-14","passed","2026-05-14","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5887","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4262","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9125","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-14","passed","2026-05-14","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5449","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","13580","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-14","passed","2026-05-14","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","7090","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","7434","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-14","passed","2026-05-14","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","5946","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-14","passed","2026-05-14","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","18951","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-14","passed","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","11373","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-14","passed","2026-05-14","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","6065","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-14","passed","2026-05-14","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","7282","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-14","passed","2026-05-14","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","7576","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-14","passed","2026-05-14","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","10589","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-14","passed","2026-05-14","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6957","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-14","passed","2026-05-14","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-14","skipped","2026-05-14","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6409","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-14","passed","2026-05-14","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7512","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-14","passed","2026-05-14","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-14","skipped","2026-05-14","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
