"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4464","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4594","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","8675","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7551","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5515","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7878","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-13","passed","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5917","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","4762","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-13","passed","2026-05-13","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","5104","[TPS-073] mature 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","4435","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5594","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","245","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-13","passed","2026-05-13","","auth.setup.ts","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6605","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","22102","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5756","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4467","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7366","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6003","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","7615","[TPS-102] 배너 영역 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","8430","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5176","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4443","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","8875","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5077","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4101","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-13","passed","2026-05-13","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","5544","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8449","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4773","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-13","passed","2026-05-13","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","3672","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5392","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","3965","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4369","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5498","[TPS-105] Details 영역 노출 확인","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4161","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","skipped","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","8052","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","8677","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4697","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","7158","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-13","passed","2026-05-13","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","6106","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","4608","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4722","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8441","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","125137","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","16071","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4514","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5267","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5248","[TPS-087] Community 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","6567","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-13","passed","2026-05-13","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","5716","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-13","skipped","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","8949","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","13470","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5364","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-05-13","passed","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","8071","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","4593","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","5831","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4486","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9484","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6783","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4869","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5764","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-13","passed","2026-05-13","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4780","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5986","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","6221","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","15359","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-13","failed","2026-05-13","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","5280","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5025","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6057","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","8494","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5562","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-13","skipped","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","17837","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4984","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7142","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5097","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","8864","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","3538","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5780","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","12360","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-13","passed","2026-05-13","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","4868","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4804","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4839","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","10238","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5493","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-13","skipped","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5268","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","15218","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","17520","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4941","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-13","passed","2026-05-13","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","15654","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","4463","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4668","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","17772","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8498","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6222","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6053","[TPS-079] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7824","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","16514","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4580","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5284","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4639","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
