"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3795","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","8065","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","3890","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","15462","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","8155","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8292","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4089","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","14888","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3673","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4778","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-08","passed","2026-05-08","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","4610","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","13153","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3649","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","38515","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-08","passed","2026-05-08","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","4105","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4060","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","3859","[TPS-087] Community 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","3854","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","207","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-08","passed","2026-05-08","","auth.setup.ts","",""
"","3915","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","11918","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6255","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","3662","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","3955","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-08","passed","2026-05-08","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","6415","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3599","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","3305","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8295","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4336","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5550","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7184","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","11755","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8093","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","2739","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-08","passed","2026-05-08","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","5716","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","3956","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","13052","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","27145","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3308","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","3935","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4765","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7359","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4152","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","16550","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3358","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","3744","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","3632","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5537","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-08","passed","2026-05-08","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","4056","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3314","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-08","passed","2026-05-08","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","4303","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5648","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3783","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4068","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
