"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7427","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5785","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","19154","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5903","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-05-25","passed","2026-05-25","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","8600","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6766","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","8064","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6778","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-25","passed","2026-05-25","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","9346","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7868","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","25684","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-05-25","passed","2026-05-25","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","9199","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","18937","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7435","[TPS-077] Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-25","skipped","2026-05-25","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7300","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7511","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6886","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-25","passed","2026-05-25","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","15400","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-25","passed","2026-05-25","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","13399","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-25","skipped","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7203","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-25","passed","2026-05-25","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","7299","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-25","skipped","2026-05-25","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","17346","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","8552","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-25","passed","2026-05-25","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6600","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6337","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-25","passed","2026-05-25","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5715","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","15610","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-25","passed","2026-05-25","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","7308","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4180","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","13954","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6800","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","18278","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-25","passed","2026-05-25","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","10874","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-25","passed","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6531","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-05-25","passed","2026-05-25","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","5177","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9763","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8130","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6232","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","13683","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","17114","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6003","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8929","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4979","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-25","passed","2026-05-25","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-05-25","skipped","2026-05-25","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7012","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-25","passed","2026-05-25","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","17875","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6493","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-25","passed","2026-05-25","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","6257","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7701","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-25","passed","2026-05-25","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","15626","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","18611","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","10597","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6331","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5035","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","10973","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7501","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6179","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","15168","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5250","미인증 계정 세션 저장","setup","2026-05-25","passed","2026-05-25","","auth.unverified.setup.ts","",""
"","6818","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","9218","[TPS-102] 배너 영역 확인","chromium","2026-05-25","passed","2026-05-25","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","12095","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6361","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-25","passed","2026-05-25","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6711","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7227","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7914","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6614","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6780","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-25","passed","2026-05-25","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6912","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","10891","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6618","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-25","passed","2026-05-25","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","7301","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","14436","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-25","skipped","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5614","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","10182","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","9140","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-25","passed","2026-05-25","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7417","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6016","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","16815","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","5823","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-25","passed","2026-05-25","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","27523","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-25","passed","2026-05-25","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6906","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5929","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-25","passed","2026-05-25","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","11230","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","9862","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6911","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-25","passed","2026-05-25","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","7542","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5575","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-25","passed","2026-05-25","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4618","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-25","passed","2026-05-25","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","6720","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-05-25","passed","2026-05-25","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","7361","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-25","passed","2026-05-25","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5705","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-25","passed","2026-05-25","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","9302","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-25","passed","2026-05-25","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6103","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-25","passed","2026-05-25","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","7684","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-25","passed","2026-05-25","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","8395","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-25","passed","2026-05-25","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6256","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-25","passed","2026-05-25","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","5974","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-25","passed","2026-05-25","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
