"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4796","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-12","passed","2026-05-12","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8765","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4790","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-12","passed","2026-05-12","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","5475","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4362","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-12","passed","2026-05-12","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6994","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","0","[TPS-126] Recommendation for you 영역 확인 + 리스트의 첫번째 작품 클릭","chromium","2026-05-12","skipped","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9119","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4928","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4959","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5540","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-12","skipped","2026-05-12","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","5639","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7266","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","15301","[TPS-NEW-08] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","5575","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-12","passed","2026-05-12","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","8222","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8780","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","25739","[TPS-NEW-07] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6434","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","4115","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4520","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5384","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-12","passed","2026-05-12","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","9149","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4299","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4988","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4729","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5074","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-12","passed","2026-05-12","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","4129","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7179","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4500","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8995","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4808","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5361","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5042","[TPS-073] mature 클릭","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","7024","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-05-12","passed","2026-05-12","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","9024","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6011","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-12","passed","2026-05-12","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5308","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-12","passed","2026-05-12","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","4977","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4833","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","9337","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7872","[TPS-NEW-04] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-12","passed","2026-05-12","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","13413","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-05-12","passed","2026-05-12","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","4984","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4737","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-12","passed","2026-05-12","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","5145","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5144","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4474","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-12","passed","2026-05-12","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","4792","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5395","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-12","passed","2026-05-12","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","4907","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4240","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-12","passed","2026-05-12","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","3614","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","8800","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5942","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-12","passed","2026-05-12","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4200","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5285","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-12","passed","2026-05-12","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7245","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4904","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-12","passed","2026-05-12","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","7933","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-12","passed","2026-05-12","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7490","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5218","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-12","passed","2026-05-12","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","9486","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5297","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","15310","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","10612","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","4589","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-05-12","passed","2026-05-12","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5587","[TPS-105] Details 영역 노출 확인","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5005","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-12","skipped","2026-05-12","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","5015","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-12","passed","2026-05-12","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5388","[TPS-099] 작품 정보 확인","chromium","2026-05-12","passed","2026-05-12","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-12","skipped","2026-05-12","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4877","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4237","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-12","passed","2026-05-12","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5650","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-12","passed","2026-05-12","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4997","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-12","passed","2026-05-12","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","1","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-05-12","skipped","2026-05-12","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4670","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-12","passed","2026-05-12","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","5695","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-12","passed","2026-05-12","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5152","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-12","skipped","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6009","미인증 계정 세션 저장","setup","2026-05-12","passed","2026-05-12","","auth.unverified.setup.ts","",""
"","5689","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-12","passed","2026-05-12","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5404","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-12","passed","2026-05-12","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","5902","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-12","passed","2026-05-12","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","8053","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-12","passed","2026-05-12","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
