"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11410","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-08","passed","2026-05-08","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","7326","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6887","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","8899","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","12157","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4314","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","9131","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","5411","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","5287","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","0","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-05-08","skipped","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5290","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8885","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4347","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","4629","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5108","[TPS-095] Details 영역 확인","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5420","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-08","passed","2026-05-08","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4337","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","8798","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","8826","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6437","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-05-08","passed","2026-05-08","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5028","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","4534","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","17020","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5821","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-08","passed","2026-05-08","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4632","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5083","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","3377","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","9375","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4989","[TPS-105] Details 영역 노출 확인","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4099","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4632","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","7136","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4364","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-08","passed","2026-05-08","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-08","skipped","2026-05-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4249","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-08","passed","2026-05-08","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","17705","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","9095","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5177","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5143","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4430","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5156","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-08","passed","2026-05-08","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","7389","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","8783","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-08","passed","2026-05-08","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7036","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-08","passed","2026-05-08","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4555","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","4443","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-08","passed","2026-05-08","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","5364","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-08","passed","2026-05-08","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","4289","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","8982","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5063","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-08","passed","2026-05-08","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","4636","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5087","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4587","[TPS-014] New 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-08","passed","2026-05-08","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","28258","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5679","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4470","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-08","passed","2026-05-08","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","4877","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5279","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-08","passed","2026-05-08","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","4418","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-08","passed","2026-05-08","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","4616","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-08","passed","2026-05-08","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","5450","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-08","passed","2026-05-08","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-08","skipped","2026-05-08","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5385","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4619","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-08","skipped","2026-05-08","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","7031","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-08","passed","2026-05-08","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4833","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","4994","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-08","passed","2026-05-08","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","5686","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-05-08","passed","2026-05-08","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5009","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-08","skipped","2026-05-08","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4293","[TPS-157] Comment 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4312","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6577","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-08","passed","2026-05-08","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","9415","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-05-08","passed","2026-05-08","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5391","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-08","passed","2026-05-08","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
