"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4769","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5847","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3990","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","11357","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-05-07","passed","2026-05-07","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6004","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-05-07","passed","2026-05-07","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4966","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4029","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4599","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4120","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","9648","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-07","passed","2026-05-07","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","4563","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","11806","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4678","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3787","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4575","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5603","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-05-07","passed","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4173","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6967","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-07","passed","2026-05-07","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4505","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","4251","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-05-07","passed","2026-05-07","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","4116","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6406","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6108","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","11819","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-07","passed","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","3391","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5979","[TPS-102] 배너 영역 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4378","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4309","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-07","passed","2026-05-07","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4277","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4968","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-07","passed","2026-05-07","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","5241","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-07","passed","2026-05-07","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","4827","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","236","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-07","passed","2026-05-07","","auth.setup.ts","",""
"","8543","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4421","[TPS-099] 작품 정보 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","13487","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4379","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3656","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5747","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-07","passed","2026-05-07","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","5616","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","3542","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5664","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4353","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4277","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4845","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-07","passed","2026-05-07","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","120692","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-07","broken","2026-05-07","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","8738","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4356","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","8787","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","11960","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4080","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6302","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-07","passed","2026-05-07","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","6158","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
