"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9261","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5034","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5095","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7860","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6035","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","9568","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-05-13","passed","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","9011","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6305","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-05-13","passed","2026-05-13","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","11210","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6120","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-13","passed","2026-05-13","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","8133","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5155","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7393","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3730","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-13","passed","2026-05-13","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4938","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9530","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","378583","[TPS-050] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5480","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","25161","[TPS-NEW-07] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","4907","[TPS-073] mature 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","4781","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","126578","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8926","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5109","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5043","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7848","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5658","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-13","passed","2026-05-13","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","8870","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7844","[TPS-NEW-02] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-13","skipped","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5388","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4901","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","1","[TPS-002] 구글 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4776","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-05-13","passed","2026-05-13","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","126882","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4277","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","4595","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-13","skipped","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5240","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-13","skipped","2026-05-13","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","15618","[TPS-NEW-05] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5292","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","126650","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5086","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5149","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","8988","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4457","[TPS-157] Comment 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4161","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","126595","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-13","broken","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4751","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4559","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6225","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","3063","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","15793","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-13","passed","2026-05-13","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5570","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","15745","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-13","passed","2026-05-13","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","4498","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","4590","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-13","passed","2026-05-13","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","4627","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4871","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4922","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-13","passed","2026-05-13","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","5601","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-13","passed","2026-05-13","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4779","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-13","passed","2026-05-13","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","4602","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5346","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-13","passed","2026-05-13","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5353","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5638","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-13","passed","2026-05-13","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","6198","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-13","passed","2026-05-13","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6676","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","16141","[TPS-NEW-08] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","4863","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5169","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-05-13","passed","2026-05-13","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6011","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-05-13","passed","2026-05-13","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4599","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-13","passed","2026-05-13","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","7551","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-13","passed","2026-05-13","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","15457","[TPS-094] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-05-13","passed","2026-05-13","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7578","[TPS-NEW-04] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-13","passed","2026-05-13","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-13","skipped","2026-05-13","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5351","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-13","passed","2026-05-13","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5669","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-13","passed","2026-05-13","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","1","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-13","skipped","2026-05-13","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","4764","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-05-13","passed","2026-05-13","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","5205","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-13","passed","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5209","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5121","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-13","passed","2026-05-13","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-13","skipped","2026-05-13","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4927","[TPS-198] More 클릭 + Help 클릭","chromium","2026-05-13","passed","2026-05-13","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","6347","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-13","passed","2026-05-13","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
