"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9789","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5830","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6894","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-06-09","passed","2026-06-09","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","5720","[TPS-099] 작품 정보 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4723","[TPS-123] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5351","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7112","[TPS-233] Mature 홈 > Daily 서브탭 > Comics/Novels 전환 + 요일별 작품 노출","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4293","[TPS-181] 작품 클릭 + 임의의 작품 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","16203","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","14764","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","3162","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5514","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","16299","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6926","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","70059","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5661","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","6079","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","5310","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","5257","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6283","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","7047","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","10175","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8618","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8368","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6530","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-06-09","passed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6397","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-06-09","skipped","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","7606","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4799","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","8334","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","7750","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7448","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6990","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6658","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6605","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","5323","[TPS-198] More 클릭 + Help 클릭","chromium","2026-06-09","passed","2026-06-09","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","24119","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-06-09","passed","2026-06-09","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","6849","[TPS-136] Comment 버튼 클릭 + Comment 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","282","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.setup.ts","",""
"","5513","[TPS-020] Spotlight 화면 + 빅배너 노출 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7138","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7080","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6219","[TPS-157] Comment 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7901","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","13742","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5900","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","9747","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6926","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","9443","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","17252","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","17695","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6851","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5908","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8337","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","4602","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","13454","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","7832","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7381","[TPS-102] 배너 영역 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6206","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6197","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","12982","[TPS-142] Recommendation for you 영역 확인","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7685","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","5168","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","3782","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5864","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-06-09","passed","2026-06-09","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","9385","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4354","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-06-09","skipped","2026-06-09","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6823","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","4463","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7512","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-06-09","skipped","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6295","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","7805","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6040","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4696","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-06-09","passed","2026-06-09","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","4202","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4293","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","16408","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-09","passed","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6991","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","3435","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","6519","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7509","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6625","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5587","[TPS-032] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6088","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5238","[TPS-105] Details 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3471","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","14884","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6570","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-06-09","passed","2026-06-09","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","4774","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-06-09","passed","2026-06-09","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","7151","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5529","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","4389","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6384","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","17422","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","15009","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","4199","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4426","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","14106","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","0","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","9901","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6693","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-06-09","skipped","2026-06-09","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","5461","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6549","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-06-09","passed","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","7128","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6130","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
