"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[TPS-121] 광고가 설정된 작품 > 뷰어엔드 > 하단 광고 노출 확인 + 광고 선택","chromium","2026-05-18","skipped","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6776","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7330","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-18","passed","2026-05-18","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","11810","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-18","passed","2026-05-18","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6573","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","13733","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5803","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","10457","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6309","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","5463","[TPS-163] 답글 Likes 버튼 클릭 + 답글 Likes 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","10423","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8506","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-18","passed","2026-05-18","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-05-18","skipped","2026-05-18","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","9270","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","9092","[TPS-103] 기다무 작품 띠배너 > ? 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7680","[TPS-226] Free Access 서브탭 > 빅배너 영역 노출 확인","chromium","2026-05-18","passed","2026-05-18","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","7168","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9669","[TPS-214] 검색 > 코믹 유료 작품 클릭 시 작품홈 진입","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","17855","[TPS-217] 검색 > 코믹 기다무 작품 > 기다무 회차 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6055","[TPS-165] 등록한 내 댓글 더보기 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","6693","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6451","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","1","[TPS-001] 페이스북 소셜 로그인","chromium","2026-05-18","skipped","2026-05-18","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6753","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-05-18","skipped","2026-05-18","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","9658","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7042","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6458","[TPS-183] Updated 작품 목록 없는 경우 > PCW + 필터 > All 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","15236","[TPS-049] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","7518","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9767","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7302","[TPS-025] 최근 본 작품 섹션 노출 확인","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7878","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6324","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7183","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-18","passed","2026-05-18","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","7224","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","4958","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-05-18","passed","2026-05-18","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","7025","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7464","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","5856","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5376","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6713","[TPS-006] 타파스 홈 정상 진입","chromium","2026-05-18","passed","2026-05-18","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","6539","[TPS-087] Community 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","4334","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-18","passed","2026-05-18","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","6399","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-05-18","passed","2026-05-18","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","12389","[TPS-024] 라인배너 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","0","[TPS-109] 이용권 사용 가능한 유료회차 클릭 (계정 상태 의존 - @skip)","chromium","2026-05-18","skipped","2026-05-18","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","17242","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6923","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-18","passed","2026-05-18","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","6709","[TPS-032] 정렬 옵션 변경 - Popular","chromium","2026-05-18","passed","2026-05-18","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","7897","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-05-18","passed","2026-05-18","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","8591","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-05-18","passed","2026-05-18","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5951","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6737","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-05-18","passed","2026-05-18","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","6322","[TPS-105] Details 영역 노출 확인","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","18560","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5854","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-05-18","passed","2026-05-18","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6757","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-05-18","passed","2026-05-18","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4672","[TPS-146] 소설 작품 진입 + 하단 영역 확인","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6956","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-05-18","passed","2026-05-18","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6304","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-05-18","passed","2026-05-18","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","6392","[TPS-064] 미로그인/미인증 상태 > mature 클릭","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","14205","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-18","passed","2026-05-18","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","13962","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6382","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-05-18","passed","2026-05-18","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","0","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7762","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-05-18","passed","2026-05-18","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","6970","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-18","skipped","2026-05-18","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","5935","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6625","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6639","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","16815","[TPS-218] 검색 > 코믹 유료 작품 > 유료 회차 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","4961","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6725","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","7179","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-18","passed","2026-05-18","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","13697","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6597","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-18","passed","2026-05-18","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","7103","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-18","passed","2026-05-18","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","7647","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","9016","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-05-18","passed","2026-05-18","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","9526","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14350","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5354","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","7629","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-18","passed","2026-05-18","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","5906","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7399","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7087","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","18526","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-05-18","passed","2026-05-18","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6191","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","14555","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-05-18","skipped","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5571","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6848","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-18","passed","2026-05-18","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7993","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","10050","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-18","passed","2026-05-18","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","0","[TPS-002] 구글 소셜 로그인","chromium","2026-05-18","skipped","2026-05-18","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","6070","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5735","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-05-18","passed","2026-05-18","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6126","[TPS-211] Profile 클릭 + Ink 영역 확인","chromium","2026-05-18","passed","2026-05-18","보유 잉크","../.features-gen/features/15-Profile/보유-잉크.feature.spec.js","",""
"","5809","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","6985","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-05-18","passed","2026-05-18","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","16532","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-18","passed","2026-05-18","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","298","이메일 계정으로 로그인하고 세션 저장","setup","2026-05-18","passed","2026-05-18","","auth.setup.ts","",""
"","8452","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-05-18","passed","2026-05-18","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6479","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-18","passed","2026-05-18","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","11516","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","16170","[TPS-005] 이메일 계정으로 로그인 성공","chromium","2026-05-18","passed","2026-05-18","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","5578","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-05-18","passed","2026-05-18","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
