"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5506","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3892","미인증 계정 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.unverified.setup.ts","",""
"","8942","[TPS-230] Community 홈 > Early Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","6452","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","12775","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","5699","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","7058","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13980","[TPS-053] 라인배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","10694","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-06-09","failed","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","8482","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","245","이메일 계정으로 로그인하고 세션 저장","setup","2026-06-09","passed","2026-06-09","","auth.setup.ts","",""
"","5082","[TPS-125] Comments 영역 하단 버튼 노출 확인 + 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","15081","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","14148","[TPS-040] 섹션메뉴 더보기 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","5380","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","3039","[TPS-179] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","10544","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-06-09","failed","2026-06-09","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","7197","[TPS-169] 댓글 Likes 버튼 클릭 + 댓글 Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","4625","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","7612","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","10447","[TPS-056] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5153","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-06-09","passed","2026-06-09","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","17497","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8048","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","13902","[TPS-051] 빅배너 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5110","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6771","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","5716","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4090","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","18273","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","18709","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","8200","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","6265","[TPS-032] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-032] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","5270","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7985","[TPS-175] Recent 작품 목록 없는 경우 > Recent 클릭","chromium","2026-06-09","skipped","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","6784","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","11106","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6259","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","9101","[TPS-102] 배너 영역 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","3719","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","14104","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","12340","[TPS-004] 미가입 이메일로 로그인 시도 시 오류 노출","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","14384","[TPS-054] 섹션메뉴 더보기 클릭 + Novels 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","14139","[TPS-036] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4811","[TPS-198] More 클릭 + Help 클릭","chromium","2026-06-09","passed","2026-06-09","Help","../.features-gen/features/14-More/Help.feature.spec.js","",""
"","13922","[TPS-228] WUF 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","6283","[TPS-090] 회차 리스트 노출 확인","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6805","[TPS-237] Mature 홈 > New 서브탭 > Comics/Novels 전환 + 날짜별 신작 노출","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","7002","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7394","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","6753","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","5032","[TPS-225] Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6064","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5658","[TPS-147] 소설 뷰어 진입 + 우하단 List 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7813","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","17492","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6968","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6328","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","16665","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-09","passed","2026-06-09","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","0","[TPS-065] 미인증 상태 > M 뱃지 작품 클릭 + 연령 인증","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","7083","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-06-09","passed","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6770","[TPS-166] 등록한 내 댓글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Save 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7079","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","17429","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6071","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6433","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6148","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9020","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","6705","[TPS-141] Comments 영역 > 첫 번 째 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","9599","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5602","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-09","passed","2026-06-09","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","4886","[TPS-207] Profile 클릭 + 닫기 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6511","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-06-09","passed","2026-06-09","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","7851","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","9081","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","12955","[TPS-105] Details 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5069","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","9540","[TPS-191] Inbox > Messages 탭 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6369","[TPS-026] 배너 섹션 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4935","[TPS-087] Community 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","6819","[TPS-199] More 클릭 + Merch Shop 클릭","chromium","2026-06-09","passed","2026-06-09","Merch shop","../.features-gen/features/14-More/Merch-shop.feature.spec.js","",""
"","10096","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","5347","[TPS-221] New 서브탭 > 날짜별 신작 목록 노출 확인","chromium","2026-06-09","passed","2026-06-09","New","../.features-gen/features/02-홈/New.feature.spec.js","",""
"","4642","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","16377","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","6054","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","9472","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6115","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","12369","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5506","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","6792","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","4526","[TPS-022] 빅배너 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","469","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-06-09","skipped","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","4850","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-09","passed","2026-06-09","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","4001","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7100","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5470","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","4587","[TPS-197] More 클릭 + Forums 클릭","chromium","2026-06-09","passed","2026-06-09","Forums","../.features-gen/features/14-More/Forums.feature.spec.js","",""
"","6801","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-06-09","failed","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","12100","[TPS-098] Fans also read 추천 작품 노출","chromium","2026-06-09","failed","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","12630","[TPS-189] 수신된 내역 없는 경우 > Inbox > Activity 탭 클릭 + Supporters 필터 클릭","chromium","2026-06-09","failed","2026-06-09","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","5398","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","3406","[TPS-172] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","14235","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-06-09","failed","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","10311","[TPS-057] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","10363","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","10782","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4398","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
