"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6639","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-06-11","passed","2026-06-11","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","8713","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7209","[TPS-176] Subscribed 클릭 + 구독 작품 목록 노출 확인","chromium","2026-06-11","passed","2026-06-11","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7208","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-06-11","passed","2026-06-11","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","0","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6182","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","1","[TPS-202] Profile 클릭 + Ink shop 클릭","chromium","2026-06-11","skipped","2026-06-11","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","9486","[TPS-097] 장르 클릭 시 장르 랜딩 이동","chromium","2026-06-11","passed","2026-06-11","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4135","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","9380","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5994","[TPS-045] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6013","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6967","[TPS-099] 작품 정보 확인","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","7069","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7319","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","1","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","7958","[TPS-231] Community 홈 > Completed 서브탭 진입 확인","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","19015","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","6856","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5019","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-11","passed","2026-06-11","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","4802","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-06-11","passed","2026-06-11","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","13347","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","6159","[TPS-078] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","Novels (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","6292","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-11","passed","2026-06-11","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","5470","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","16849","[TPS-224] Completed 서브탭 > 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","8432","[TPS-158] 우상단 정렬 필터 변경 - Oldest","chromium","2026-06-11","passed","2026-06-11","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","4523","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-11","passed","2026-06-11","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","0","[TPS-220] 검색 > 소설 유료 작품 > 유료 회차 클릭","chromium","2026-06-11","skipped","2026-06-11","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","4366","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6832","[TPS-129] Bottom 영역 노출 확인","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","509","[TPS-155-QA] 작가 서포트 잉크 수량 입력 후 실제 서포트 완료","chromium","2026-06-11","skipped","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","0","[TPS-206] 리딤코드 오입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","5626","[TPS-018] 검색 필드 클릭 + 키워드 검색","chromium","2026-06-11","passed","2026-06-11","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","1","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-11","skipped","2026-06-11","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","11993","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6936","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","9805","[TPS-100] 구독 버튼 노출 및 재클릭","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6571","[TPS-236] Mature 홈 > New 서브탭 > Comics 날짜별 신작 목록 노출","chromium","2026-06-11","passed","2026-06-11","New","../.features-gen/features/05-홈-(Mature)/New.feature.spec.js","",""
"","9647","[TPS-058] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","6863","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","5986","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8011","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","10962","[TPS-069] 빅배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6057","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","16322","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","15198","[TPS-174] Recent 클릭 + GNB 보관함 아이콘 클릭 > Recent 클릭","chromium","2026-06-11","passed","2026-06-11","Recent","../.features-gen/features/12-보관함/Recent.feature.spec.js","",""
"","9596","[TPS-058] 정렬 옵션 변경 - Newest series","chromium","2026-06-11","passed","2026-06-11","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","4988","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-06-11","passed","2026-06-11","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","16996","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","6574","[TPS-095] Details 영역 확인","chromium","2026-06-11","passed","2026-06-11","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","6228","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","24174","[TPS-222] Popular 서브탭 > 최하단 스크롤 후 랭킹 300위 이내 노출 확인","chromium","2026-06-11","passed","2026-06-11","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","12425","[TPS-162] 등록한 내 답글 더보기 > Delete 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","7125","[TPS-135] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6193","[TPS-075] 장르 선택 필터 - Romance","chromium","2026-06-11","passed","2026-06-11","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5313","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","7334","[TPS-090] 회차 리스트 노출 확인","chromium","2026-06-11","passed","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4832","[TPS-087] Community 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/06-홈-(Community)/진입.feature.spec.js","",""
"","10143","[TPS-184] Wait until Free 메뉴 클릭 + 상단 < 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","0","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-06-11","skipped","2026-06-11","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","18184","[TPS-143] Recommendation for you 영역 + 상단 < 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4451","[TPS-212] Profile 클릭 + 프로필 이미지 클릭","chromium","2026-06-11","passed","2026-06-11","프로필 이미지","../.features-gen/features/15-Profile/프로필-이미지.feature.spec.js","",""
"","10336","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","4816","[TPS-041] 장르명 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","{장르} (랭킹 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/{장르}-(랭킹-랜딩-서브탭).feature.spec.js","",""
"","10232","[TPS-023] 카드배너 클릭 + 홈으로 복귀","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","8248","[TPS-101] 무료 회차 클릭 후 뷰어 진입","chromium","2026-06-11","passed","2026-06-11","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6005","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-06-11","passed","2026-06-11","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","16444","[TPS-021] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-11","passed","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5736","[TPS-073] mature 클릭","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/05-홈-(Mature)/진입.feature.spec.js","",""
"","5835","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-11","passed","2026-06-11","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5065","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-06-11","skipped","2026-06-11","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","14111","[TPS-160] 댓글 Reply 버튼 클릭 > 답글 작성 + Reply 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","10490","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-06-11","passed","2026-06-11","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","5714","[TPS-223] Completed 서브탭 > 빅배너 영역 노출 확인","chromium","2026-06-11","passed","2026-06-11","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","5173","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-11","passed","2026-06-11","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","8257","[TPS-134] Like 버튼 클릭 + Like 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","10469","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","9941","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5897","[TPS-043] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-11","passed","2026-06-11","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","6385","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-11","passed","2026-06-11","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","7500","[TPS-216] 검색 > 소설 유료 작품 클릭 시 작품홈 진입","chromium","2026-06-11","passed","2026-06-11","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-193] PCWeb only > Messages 탭 우측 상단 Mark all as read 버튼 클릭","chromium","2026-06-11","skipped","2026-06-11","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6169","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-11","passed","2026-06-11","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
