"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5274","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5788","[TPS-006] 타파스 홈 정상 진입","chromium","2026-06-09","passed","2026-06-09","서비스 접속","../.features-gen/features/01-공통/서비스-접속.feature.spec.js","",""
"","7388","[TPS-238] Mature 홈 > Completed 서브탭 > 작품 목록 + 정렬 옵션 노출","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/05-홈-(Mature)/Completed.feature.spec.js","",""
"","6457","[TPS-045] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","8981","[TPS-104] 공지사항 띠배너 클릭","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","5728","[TPS-099] 작품 정보 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","18018","[TPS-082] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","7398","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7084","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","11038","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","3250","[TPS-182] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Updated","../.features-gen/features/12-보관함/Updated.feature.spec.js","",""
"","14390","[TPS-037] 빅배너 클릭 + Comics 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6667","[TPS-170] Free episodes 메뉴 클릭 + 작품 목록 확인","chromium","2026-06-09","passed","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","6692","[TPS-149] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5627","[TPS-081] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","9270","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","7168","[TPS-130] 하단 더보기 버튼 클릭 + More 팝업 > 팝업 외 영역 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7123","[TPS-105] Details 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6917","[TPS-157] Comment 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5152","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8599","[TPS-003] Login 버튼 클릭 시 로그인 폼 진입","chromium","2026-06-09","passed","2026-06-09","로그인","../.features-gen/features/01-공통/로그인.feature.spec.js","",""
"","7426","[TPS-016] 로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","4141","[TPS-177] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","7360","[TPS-017] 미로그인 상태 > 홈 진입 + GNB 숏컷 확인","chromium","2026-06-09","passed","2026-06-09","Shortcut","../.features-gen/features/02-홈/Shortcut.feature.spec.js","",""
"","10234","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4330","[TPS-167] 등록한 내 댓글 더보기 > Delete 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","0","[TPS-093] 기다무 티켓 소진 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","8108","[TPS-137] 다음회차 이동 버튼 클릭 + 이전회차 이동 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4562","[TPS-013] Free Access 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","5867","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-06-09","passed","2026-06-09","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","5247","[TPS-187] 라이브러리 메뉴 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/12-보관함/진입.feature.spec.js","",""
"","9972","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","8779","[TPS-083] 빅배너 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","6510","[TPS-079] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","0","[TPS-122] 이벤트 배너가 설정된 작품 > 뷰어엔드 > 이벤트 배너 노출 확인 + 이벤트 배너 선택","chromium","2026-06-09","skipped","2026-06-09","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","12021","[TPS-102] 배너 영역 확인","chromium","2026-06-09","passed","2026-06-09","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","6178","[TPS-086] 섹션메뉴 더보기 클릭 + Community 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","5564","[TPS-072] 섹션메뉴 더보기 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","6112","[TPS-129] Bottom 영역 노출 확인","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","4913","[TPS-178] Subscribed 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","0","[TPS-205] 리딤코드 정상 입력 > Profile 클릭 + Redeem 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Redeem Code","../.features-gen/features/15-Profile/Redeem-Code.feature.spec.js","",""
"","6901","[TPS-089] 정렬 버튼 클릭 후 재클릭","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","2","[TPS-034] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","7526","[TPS-156] 이전 회차 이동 버튼 클릭 + 다음 회차 이동 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5535","[TPS-159] 댓글 View n reply 버튼 클릭 + Hide n reply 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4290","[TPS-173] Free Episodes 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","5102","[TPS-067] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","passed","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","5651","[TPS-062] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Daily.feature.spec.js","",""
"","0","[TPS-080] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","9974","[TPS-061] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","9049","[TPS-232] Community 홈 > Completed 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Completed","../.features-gen/features/06-홈-(Community)/Completed.feature.spec.js","",""
"","26491","[TPS-219] 검색 > 소설 기다무 작품 > 기다무 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","17956","[TPS-108] 유료 회차 클릭 시 구매 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","9250","[TPS-091] 무료 회차 클릭 시 뷰어 진입","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","5698","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","8080","[TPS-133] 더보기 버튼 클릭 + Cancel 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","6497","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-06-09","passed","2026-06-09","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","0","[TPS-048] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6479","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-06-09","passed","2026-06-09","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","8607","[TPS-155] 첫 번째 작가 서포트 활성화 > Support 버튼 클릭 + 우상단 x 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","7298","[TPS-071] 라인배너 클릭 + Mature 홈으로 복귀","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","327","[TPS-203] 임의의 잉크 티어 클릭 + 잉크 구매 동작","chromium","2026-06-09","skipped","2026-06-09","Ink shop","../.features-gen/features/15-Profile/Ink-shop.feature.spec.js","",""
"","6966","[TPS-158] 우상단 정렬 필터 변경 - Newest","chromium","2026-06-09","skipped","2026-06-09","Top > [TPS-158] 우상단 정렬 필터 변경 - <정렬값>","../.features-gen/features/11-댓글/Top.feature.spec.js","",""
"","6339","[TPS-046] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Daily.feature.spec.js","",""
"","4583","[TPS-171] 작품 클릭 + 상단 < 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Free episodes","../.features-gen/features/12-보관함/Free-episodes.feature.spec.js","",""
"","7593","[TPS-180] PCWeb only > Subscribed 클릭 + Setting 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","Subscribed","../.features-gen/features/12-보관함/Subscribed.feature.spec.js","",""
"","6799","[TPS-154] 하단 툴바 확인 + 팝업 외 영역 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4627","[TPS-042] 대메뉴 > Comics 카테고리 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/03-홈-(Comics)/진입.feature.spec.js","",""
"","6673","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-06-09","passed","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","10093","[TPS-144] Home > Novels > Daily 서브탭 진입 + 첫 번째 작품 클릭","chromium","2026-06-09","skipped","2026-06-09","진입","../.features-gen/features/10-뷰어-(Novel)/진입.feature.spec.js","",""
"","6810","[TPS-188] 수신된 내역 있는 경우 > Inbox > Activity 탭 클릭 + Settings 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Activity","../.features-gen/features/13-인박스/Activity.feature.spec.js","",""
"","5386","[TPS-019] Spotlight 서브탭 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","4651","[TPS-195] More 클릭 + Contact 클릭","chromium","2026-06-09","passed","2026-06-09","Contact","../.features-gen/features/14-More/Contact.feature.spec.js","",""
"","6985","[TPS-234] Mature 홈 > Popular 서브탭 > Comics/Novels 전환 확인","chromium","2026-06-09","passed","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","314","[TPS-155-QA] 작가 서포트 잉크 수량 입력 후 실제 서포트 완료","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5466","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-06-09","passed","2026-06-09","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","4435","[TPS-012] Daily 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-06-09","passed","2026-06-09","Daily","../.features-gen/features/02-홈/Daily.feature.spec.js","",""
"","3490","[TPS-185] PCW + 필터 > All 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","4800","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-06-09","passed","2026-06-09","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","14917","[TPS-035] Top 섹션 > 빅배너 노출 영역 확인","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","6392","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","12535","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","9563","[TPS-096] 작가 클릭 시 작가 홈 이동","chromium","2026-06-09","skipped","2026-06-09","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","5606","[TPS-076] 정렬 옵션 변경 - Newest episode","chromium","2026-06-09","passed","2026-06-09","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","6311","[TPS-227] Free Access 서브탭 > 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Free Access","../.features-gen/features/02-홈/Free-Access.feature.spec.js","",""
"","10312","[TPS-058] 정렬 옵션 변경 - Popular","chromium","2026-06-09","passed","2026-06-09","All Comics (장르전체 랜딩 서브탭) > [TPS-058] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Comics.feature.spec.js","",""
"","7397","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","6024","[TPS-033] Daily 서브탭 클릭 + 요일별 클릭","chromium","2026-06-09","passed","2026-06-09","Daily (요일연재 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Daily.feature.spec.js","",""
"","6883","[TPS-132] 더보기 버튼 클릭 + Share to Facebook or Share to Twiiter 버튼 클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","7216","[TPS-138] PCW only > 전체화면 버튼 클릭 + 전체화면 버튼 재클릭","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","10173","[TPS-059] All Novels 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","6597","[TPS-139] 작가의 말 있는 경우 > 뷰어 진입 + 뷰어 엔드 > 작가의 말 영역 확인","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","10327","[TPS-213] 검색 > 코믹 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","8281","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-06-09","skipped","2026-06-09","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","18868","[TPS-215] 검색 > 소설 기다무 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","0","[TPS-066] 프로모션 배너 섹션 노출 확인 + 프로모션 배너 클릭","chromium","2026-06-09","skipped","2026-06-09","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","13883","[TPS-142] Recommendation for you 영역 확인","chromium","2026-06-09","passed","2026-06-09","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","12244","[TPS-092] 기다무 회차 클릭 시 팝업 노출","chromium","2026-06-09","skipped","2026-06-09","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","9978","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
"","9580","[TPS-047] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-06-09","skipped","2026-06-09","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/Popular.feature.spec.js","",""
"","5427","[TPS-194] 대메뉴 > 하단 Inbox 클릭","chromium","2026-06-09","passed","2026-06-09","진입","../.features-gen/features/13-인박스/진입.feature.spec.js","",""
"","6668","[TPS-229] Community 홈 > Early Access 서브탭 진입 확인","chromium","2026-06-09","passed","2026-06-09","Early Access","../.features-gen/features/06-홈-(Community)/Early-Access.feature.spec.js","",""
"","5454","[TPS-027] 섹션메뉴 더보기 클릭 + 홈으로 복귀","chromium","2026-06-09","passed","2026-06-09","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5797","[TPS-208] Profile 클릭 + 하위 영역 확인.","chromium","2026-06-09","passed","2026-06-09","Settings","../.features-gen/features/15-Profile/Settings.feature.spec.js","",""
"","7332","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-06-09","passed","2026-06-09","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","8405","[TPS-192] Messages 영역 노출 확인 + Messages 타입별 클릭","chromium","2026-06-09","skipped","2026-06-09","Messages","../.features-gen/features/13-인박스/Messages.feature.spec.js","",""
"","6357","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-06-09","passed","2026-06-09","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
