"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4779","[TPS-076] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","4180","[TPS-161] 등록한 내 답글 더보기 > Edit 버튼 클릭 + 텍스트 수정 후 Edit 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","답글","../.features-gen/features/11-댓글/답글.feature.spec.js","",""
"","4852","[TPS-038] 카드배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4345","[TPS-150] AA 버튼 클릭 + 폰트 크기 - 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5240","[TPS-041] 장르명 서브탭 클릭 - Romance","chromium","2026-05-07","passed","2026-05-07","장르 랭킹 (랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/Genre-Ranking.feature.spec.js","",""
"","5016","[TPS-209] 로그인 상태 > Profile 클릭 + Profile 영역 확인","chromium","2026-05-07","passed","2026-05-07","기타","../.features-gen/features/15-Profile/기타.feature.spec.js","",""
"","4628","[TPS-164] 댓글 입력창 선택 + 댓글 입력창 선택 > 텍스트 입력 후 Comment 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","7074","[TPS-039] 라인배너 클릭 + Comics 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/03-홈-(Comics)/Spotlight.feature.spec.js","",""
"","4302","[TPS-124] Comments 영역 > 댓글 Likes 버튼 클릭 + Likes 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","8216","[TPS-190] Get Gift Passes 영역 확인 + Gifts 탭 새로고침 동작","chromium","2026-05-07","failed","2026-05-07","Gifts","../.features-gen/features/13-인박스/Gifts.feature.spec.js","",""
"","7794","[TPS-107] 기다무 회차 클릭 시 팝업 노출","chromium","2026-05-07","passed","2026-05-07","회차 리스트","../.features-gen/features/07-작품홈/회차-리스트.feature.spec.js","",""
"","5509","[TPS-210] Profile 클릭 + Log out 클릭","chromium","2026-05-07","passed","2026-05-07","로그아웃","../.features-gen/features/15-Profile/로그아웃.feature.spec.js","",""
"","4138","[TPS-151] AA 버튼 클릭 + 행 간격 - 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","4315","[TPS-090] 회차 리스트 노출 확인","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4733","[TPS-029] WUF 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","WUF","../.features-gen/features/02-홈/WUF.feature.spec.js","",""
"","4129","[TPS-152] AA 버튼 클릭 + 팝업 이외 영역 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3942","[TPS-140] Comments 영역 노출 확인 + See all 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","4092","[TPS-028] 섹션 더보기 클릭 + 홈으로 복귀","chromium","2026-05-07","skipped","2026-05-07","Spotlight","../.features-gen/features/02-홈/Spotlight.feature.spec.js","",""
"","5096","[TPS-084] 카드배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","13520","[TPS-068] 빅배너 자동 슬라이드 (8초 대기)","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4587","[TPS-095] Details 영역 확인","chromium","2026-05-07","passed","2026-05-07","details 탭","../.features-gen/features/07-작품홈/details-탭.feature.spec.js","",""
"","4363","[TPS-088] Episodes 탭 클릭 시 회차 리스트 노출","chromium","2026-05-07","passed","2026-05-07","Episodes 탭","../.features-gen/features/07-작품홈/Episodes-탭.feature.spec.js","",""
"","4596","[TPS-055] 대메뉴 > Novels 카테고리 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/04-홈-(Novels)/진입.feature.spec.js","",""
"","4344","[TPS-131] 구독 상태 > 더보기 버튼 클릭 + 더보기 버튼 재클릭 > Subscribe 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5013","[TPS-060] 장르 선택 필터 - Romance","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","3988","[TPS-148] PCW only > 리스트 버튼 클릭 + 리스트 버튼 재클릭","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","5166","[TPS-127] 작품홈 Episode 탭 > 무료 회차 클릭","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/09-뷰어-(Comic)/진입.feature.spec.js","",""
"","9845","[TPS-070] 카드배너 클릭 + Mature 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/05-홈-(Mature)/Spotlight.feature.spec.js","",""
"","4548","[TPS-011] Completed 서브탭 진입 확인","chromium","2026-05-07","passed","2026-05-07","Completed","../.features-gen/features/02-홈/Completed.feature.spec.js","",""
"","6245","[TPS-200] More 클릭 + 뉴스 리스트 클릭","chromium","2026-05-07","passed","2026-05-07","Newsfeed","../.features-gen/features/14-More/Newsfeed.feature.spec.js","",""
"","4474","[TPS-045] 정렬 옵션 변경 - Popular","chromium","2026-05-07","skipped","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-045] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","7709","[TPS-085] 라인배너 클릭 + Community 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/06-홈-(Community)/Spotlight.feature.spec.js","",""
"","4431","[TPS-015] Popular 서브탭 진입 + Comics/Novels 필터 동작 확인","chromium","2026-05-07","passed","2026-05-07","Popular","../.features-gen/features/02-홈/Popular.feature.spec.js","",""
"","5301","[TPS-008] 이메일로 신규 회원 가입","chromium","2026-05-07","skipped","2026-05-07","회원 가입","../.features-gen/features/01-공통/회원-가입.feature.spec.js","",""
"","5234","[TPS-061] 정렬 옵션 변경 - Newest episode","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","5002","[TPS-074] Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭)","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","5112","[TPS-052] 카드배너 클릭 + Novels 홈으로 복귀","chromium","2026-05-07","passed","2026-05-07","Spotlight (섹션 서브탭)","../.features-gen/features/04-홈-(Novels)/Spotlight.feature.spec.js","",""
"","6123","[TPS-102] 배너 영역 확인","chromium","2026-05-07","passed","2026-05-07","공통","../.features-gen/features/07-작품홈/공통.feature.spec.js","",""
"","4298","[TPS-153] 좋아요 버튼 선택 + 좋아요 버튼 재선택","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/10-뷰어-(Novel)/하단-툴바.feature.spec.js","",""
"","3659","[TPS-129] Bottom 영역 노출 확인","chromium","2026-05-07","passed","2026-05-07","하단 툴바","../.features-gen/features/09-뷰어-(Comic)/하단-툴바.feature.spec.js","",""
"","5311","[TPS-063] Popular 서브탭 클릭 + 상단 대분류 카테고리 필터 노출 확인","chromium","2026-05-07","passed","2026-05-07","Popular (랭킹 랜딩 서브탭)","../.features-gen/features/05-홈-(Mature)/Popular.feature.spec.js","",""
"","5204","[TPS-061] 정렬 옵션 변경 - Popular","chromium","2026-05-07","passed","2026-05-07","All Novels (장르전체 랜딩 서브탭) > [TPS-061] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/05-홈-(Mature)/All-Novels.feature.spec.js","",""
"","3424","[TPS-142] Recommendation for you 영역 확인","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/10-뷰어-(Novel)/뷰어엔드.feature.spec.js","",""
"","3815","[TPS-079] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","Novels (장르전체 랜딩 서브탭) > [TPS-079] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Novels.feature.spec.js","",""
"","3928","[TPS-128] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-07","passed","2026-05-07","콘텐츠","../.features-gen/features/09-뷰어-(Comic)/콘텐츠.feature.spec.js","",""
"","4465","[TPS-044] 장르 선택 필터 - Romance","chromium","2026-05-07","skipped","2026-05-07","All Novels (장르전체 랜딩 서브탭)","../.features-gen/features/04-홈-(Novels)/All-Novels.feature.spec.js","",""
"","4265","[TPS-196] More 클릭 + Discord 클릭","chromium","2026-05-07","passed","2026-05-07","Discord","../.features-gen/features/14-More/Discord.feature.spec.js","",""
"","6084","[TPS-168] 다른 유저 댓글 > 프로필 이미지 클릭","chromium","2026-05-07","passed","2026-05-07","댓글 리스트","../.features-gen/features/11-댓글/댓글-리스트.feature.spec.js","",""
"","3915","[TPS-186] Wait Until Free 작품 목록 없는 경우 > Comics 필터 클릭 + All 필터 클릭","chromium","2026-05-07","passed","2026-05-07","Wait until Free","../.features-gen/features/12-보관함/Wait-until-Free.feature.spec.js","",""
"","5343","[TPS-076] 정렬 옵션 변경 - Newest series","chromium","2026-05-07","passed","2026-05-07","Comics (장르전체 랜딩 서브탭) > [TPS-076] 정렬 옵션 변경 - <정렬값>","../.features-gen/features/06-홈-(Community)/Comics.feature.spec.js","",""
"","3938","[TPS-201] More 클릭 + More 영역 확인","chromium","2026-05-07","passed","2026-05-07","기타","../.features-gen/features/14-More/기타.feature.spec.js","",""
"","4603","[TPS-031] 장르 선택 필터 - Romance","chromium","2026-05-07","skipped","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","3578","[TPS-145] 우측 스크롤바 아래로 드래그 + 우측 스크롤바 위로 드래그","chromium","2026-05-07","passed","2026-05-07","콘텐츠","../.features-gen/features/10-뷰어-(Novel)/콘텐츠.feature.spec.js","",""
"","4412","[TPS-030] All Comics 서브탭 클릭 + 정렬/필터 노출 확인","chromium","2026-05-07","skipped","2026-05-07","All Comics (장르전체 랜딩 서브탭)","../.features-gen/features/03-홈-(Comics)/All-Comics.feature.spec.js","",""
"","6459","[TPS-120] 작가의 말이 등록된 회차 > 뷰어엔드 > 작가의 말 노출 확인 + 상단 < 버튼 클릭","chromium","2026-05-07","passed","2026-05-07","뷰어엔드","../.features-gen/features/09-뷰어-(Comic)/뷰어엔드.feature.spec.js","",""
"","7287","[TPS-106] Popular 서브탭 작품 클릭 시 작품홈 진입","chromium","2026-05-07","passed","2026-05-07","진입","../.features-gen/features/07-작품홈/진입.feature.spec.js","",""
